Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
1	0.	0.4	0.	1.976e+005
2	0.3	0.4	0.	3.1405e+005
5	0.	0.2	0.	2.7223e+005
6	0.3	0.2	0.	1.2767e+005
2	0.3	0.4	0.	3.1405e+005
3	0.6	0.4	0.	-2.9371e+005
6	0.3	0.2	0.	1.2767e+005
7	0.6	0.2	0.	-5.3435e+005
3	0.6	0.4	0.	-2.9371e+005
4	0.9	0.4	0.	15144
7	0.6	0.2	0.	-5.3435e+005
8	0.9	0.2	0.	10833
7	0.6	0.2	0.	-5.3435e+005
8	0.9	0.2	0.	10833
9	0.6	0.	0.	-7.1902e+005
10	0.9	0.	0.	-1.4427e+005
